Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">31</td>","<td class=""right"" data-stat=""fg_pct"">.579</td>","<td class=""right"" data-stat=""fg3_pct"">.625</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.250</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.563</td>","<td class=""right"" data-stat=""fg3_pct"">.429</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">5</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.412</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">5</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.313</td>","<td class=""right"" data-stat=""fg3_pct"">.429</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.636</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.769</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.529</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.346</td>","<td class=""right"" data-stat=""fg3_pct"">.300</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.588</td>","<td class=""right"" data-stat=""fg3_pct"">.625</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.250</td>","<td class=""right"" data-stat=""fg3_pct"">.286</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,,,,,,
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.385</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.273</td>","<td class=""right"" data-stat=""fg3_pct"">.125</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">32</td>","<td class=""right"" data-stat=""fg_pct"">.440</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.550</td>","<td class=""right"" data-stat=""fg3_pct"">.143</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.526</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">6</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.450</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">8</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.316</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">6</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.800</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">6</td>"
Darius Garland,2022,,,,,,
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.478</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">6</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.545</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,,,,,,
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">33</td>","<td class=""right"" data-stat=""fg_pct"">.591</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">7</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.455</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">5</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.417</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">7</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">41</td>","<td class=""right"" data-stat=""fg_pct"">.538</td>","<td class=""right"" data-stat=""fg3_pct"">.444</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.235</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right"" data-stat=""ft_pct"">.938</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">7</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.375</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">6</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.381</td>","<td class=""right"" data-stat=""fg3_pct"">.444</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.917</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.450</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.714</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.435</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.389</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.409</td>","<td class=""right"" data-stat=""fg3_pct"">.143</td>","<td class=""right"" data-stat=""ft_pct"">.818</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.412</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.588</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.600</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.421</td>","<td class=""right"" data-stat=""fg3_pct"">.556</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.389</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.458</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.600</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Darius Garland,2022,,,,,,
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">31</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Darius Garland,2022,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.571</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
DeMar DeRozan,2023,"<td class=""right"" data-stat=""pts"">37</td>","<td class=""right"" data-stat=""fg_pct"">.636</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">.636</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
DeMar DeRozan,2023,"<td class=""right"" data-stat=""pts"">32</td>","<td class=""right"" data-stat=""fg_pct"">.478</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.909</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
DeMar DeRozan,2023,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
DeMar DeRozan,2023,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.588</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
DeMar DeRozan,2023,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
DeMar DeRozan,2023,"<td class=""right"" data-stat=""pts"">33</td>","<td class=""right"" data-stat=""fg_pct"">.550</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.917</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
DeMar DeRozan,2023,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.900</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
DeMar DeRozan,2023,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.381</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
