Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Dirk Nowitzki,2019,14,.714,.667,1.000,0,0
Dirk Nowitzki,2019,7,.333,.200,,0,0
Dirk Nowitzki,2019,0,,,,0,0
Dirk Nowitzki,2019,8,.600,.500,,0,0
Dirk Nowitzki,2019,6,.222,.333,,0,0
Dirk Nowitzki,2019,3,.500,.500,,0,2
Dirk Nowitzki,2019,6,.500,.500,1.000,0,1
Dirk Nowitzki,2019,12,.357,.200,,0,0
Dirk Nowitzki,2019,3,.143,.000,.500,0,0
Dirk Nowitzki,2019,15,.429,.333,,0,0
Dirk Nowitzki,2019,12,.300,.286,1.000,0,0
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,11,.400,.500,,0,0
Dirk Nowitzki,2019,7,.200,.167,1.000,1,0
Dirk Nowitzki,2019,4,.154,.000,,0,1
Dirk Nowitzki,2019,2,.000,.000,1.000,0,1
Dirk Nowitzki,2019,15,.545,.333,.667,0,0
Dirk Nowitzki,2019,6,.333,.000,.571,0,0
Dirk Nowitzki,2019,8,.600,.667,.000,0,0
Dirk Nowitzki,2019,9,.600,.750,,0,1
Dirk Nowitzki,2019,14,.385,.400,.500,0,1
Dirk Nowitzki,2019,8,.500,.000,1.000,1,0
Dirk Nowitzki,2019,3,.333,.000,1.000,0,1
Dirk Nowitzki,2019,3,.200,.500,,0,0
Dirk Nowitzki,2019,21,.571,.625,,0,0
Dirk Nowitzki,2019,9,.500,.333,1.000,1,2
Dirk Nowitzki,2019,13,.385,.333,,0,0
Dirk Nowitzki,2019,7,.200,.200,.667,1,0
Dirk Nowitzki,2019,7,.300,.333,,0,0
Dirk Nowitzki,2019,9,.333,.125,,0,1
Dirk Nowitzki,2019,12,.417,.400,,0,0
Dirk Nowitzki,2019,2,.200,.000,,0,0
Dirk Nowitzki,2019,,,,,,
Dirk Nowitzki,2019,30,.355,.357,1.000,1,2
Dirk Nowitzki,2019,20,.381,.333,1.000,0,0
Domantas Sabonis,2023,13,.500,.000,.500,1,3
Domantas Sabonis,2023,11,.333,.000,.500,3,1
Domantas Sabonis,2023,19,.600,.000,.875,3,1
Domantas Sabonis,2023,11,.667,.000,.750,3,4
Domantas Sabonis,2023,18,.889,,1.000,2,2
Domantas Sabonis,2023,9,.333,.000,.600,4,3
Domantas Sabonis,2023,22,.533,1.000,.714,0,2
Domantas Sabonis,2023,25,.714,.000,.417,2,2
Domantas Sabonis,2023,19,.400,.000,.875,4,3
Domantas Sabonis,2023,21,.625,.000,.917,1,1
Domantas Sabonis,2023,21,.600,,1.000,2,2
Domantas Sabonis,2023,26,.588,1.000,.667,6,3
Domantas Sabonis,2023,17,1.000,,1.000,1,3
Domantas Sabonis,2023,16,.800,1.000,1.000,0,2
Domantas Sabonis,2023,15,.800,1.000,.750,3,3
Domantas Sabonis,2023,9,.375,.000,.500,2,2
Domantas Sabonis,2023,15,.545,.000,.750,1,3
Domantas Sabonis,2023,18,.538,.000,1.000,2,3
Domantas Sabonis,2023,17,.800,.500,,2,5
Domantas Sabonis,2023,11,.556,.500,,1,3
Domantas Sabonis,2023,,,,,,
Domantas Sabonis,2023,24,.909,1.000,.667,2,2
Domantas Sabonis,2023,11,.500,1.000,1.000,3,2
Domantas Sabonis,2023,23,.818,1.000,1.000,4,2
Domantas Sabonis,2023,18,.417,.000,.571,5,2
Domantas Sabonis,2023,20,.700,,.545,3,2
Domantas Sabonis,2023,22,.800,,.857,4,1
Domantas Sabonis,2023,21,.769,,1.000,5,5
Domantas Sabonis,2023,23,.818,.000,.714,2,3
Domantas Sabonis,2023,28,.632,1.000,.400,5,1
Domantas Sabonis,2023,13,.500,.500,1.000,7,4
Domantas Sabonis,2023,20,.357,.000,1.000,7,1
Domantas Sabonis,2023,,,,,,
Domantas Sabonis,2023,31,.667,1.000,.625,3,2
Domantas Sabonis,2023,28,1.000,1.000,.667,3,7
Domantas Sabonis,2023,18,.571,.000,1.000,6,0
Domantas Sabonis,2023,21,.615,.000,1.000,3,2
Domantas Sabonis,2023,20,.538,,.750,4,4
Domantas Sabonis,2023,25,.588,.000,.714,2,4
Domantas Sabonis,2023,12,.417,1.000,.500,2,3
Domantas Sabonis,2023,25,.750,,.778,2,4
Domantas Sabonis,2023,,,,,,
Domantas Sabonis,2023,19,.429,.000,.700,5,2
Domantas Sabonis,2023,18,.500,.000,1.000,4,2
Domantas Sabonis,2023,,,,,,
Domantas Sabonis,2023,18,.556,.000,1.000,4,6
Domantas Sabonis,2023,16,.700,.000,.500,1,4
Domantas Sabonis,2023,14,.538,.000,,2,8
Domantas Sabonis,2023,9,.444,1.000,,2,9
Domantas Sabonis,2023,23,.692,.000,.625,4,3
Domantas Sabonis,2023,17,.700,,.750,2,3
Domantas Sabonis,2023,34,.750,.500,.600,2,3
Domantas Sabonis,2023,15,.462,.000,.750,4,4
Domantas Sabonis,2023,12,.500,1.000,1.000,2,2
Domantas Sabonis,2023,17,.700,.500,1.000,1,2
Domantas Sabonis,2023,22,.533,.000,.857,3,1
Domantas Sabonis,2023,18,.500,.000,.857,3,2
Domantas Sabonis,2023,22,.833,,1.000,4,1
Domantas Sabonis,2023,24,.583,.000,1.000,6,4
Domantas Sabonis,2023,18,.600,.000,1.000,3,5
Domantas Sabonis,2023,20,.571,.000,1.000,4,5
Domantas Sabonis,2023,14,.750,1.000,.333,2,4
Domantas Sabonis,2023,,,,,,
Domantas Sabonis,2023,22,.800,,.750,2,4
Domantas Sabonis,2023,23,.769,,1.000,2,3
Domantas Sabonis,2023,24,.556,1.000,.600,6,0
Domantas Sabonis,2023,19,.615,1.000,.667,5,6
Domantas Sabonis,2023,24,.600,,.750,3,3
Domantas Sabonis,2023,17,.500,,.700,3,3
Domantas Sabonis,2023,23,.478,.500,,10,1
Domantas Sabonis,2023,14,.600,,.667,3,3
Domantas Sabonis,2023,24,.571,.000,.889,7,4
Domantas Sabonis,2023,30,.833,.000,.833,2,1
Domantas Sabonis,2023,11,.364,,.750,2,1
Domantas Sabonis,2023,16,.583,.000,.333,4,6
Domantas Sabonis,2023,27,.667,.000,.875,2,1
Domantas Sabonis,2023,16,.500,1.000,.500,6,2
Domantas Sabonis,2023,24,.786,,.667,3,3
Domantas Sabonis,2023,15,.714,,.625,2,2
Domantas Sabonis,2023,20,.643,,.400,3,5
Domantas Sabonis,2023,26,.750,1.000,.583,2,3
Domantas Sabonis,2023,16,.583,.500,.500,3,2
Domantas Sabonis,2023,19,.727,1.000,.333,3,3
Domantas Sabonis,2023,,,,,,
Domantas Sabonis,2023,,,,,,
Domantas Sabonis,2023,14,.667,,.667,5,2
Donovan Mitchell,2023,31,.571,.250,.833,0,3
Donovan Mitchell,2023,32,.526,.667,.889,3,4
Donovan Mitchell,2023,37,.414,.417,.889,2,6
Donovan Mitchell,2023,14,.263,.143,.750,2,1
Donovan Mitchell,2023,41,.600,.556,1.000,0,7
Donovan Mitchell,2023,38,.600,.615,.750,0,4
Donovan Mitchell,2023,25,.407,.333,,0,0
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,33,.588,.143,.923,1,3
Donovan Mitchell,2023,30,.667,.727,.667,0,3
Donovan Mitchell,2023,38,.571,.429,,3,3
Donovan Mitchell,2023,29,.500,.300,1.000,0,3
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,23,.368,.333,1.000,0,2
Donovan Mitchell,2023,34,.500,.222,.909,1,6
Donovan Mitchell,2023,13,.417,.286,.500,1,1
Donovan Mitchell,2023,29,.500,.500,.750,0,3
Donovan Mitchell,2023,34,.611,.600,.857,0,4
Donovan Mitchell,2023,29,.458,.455,1.000,2,2
Donovan Mitchell,2023,32,.391,.250,.923,1,3
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,8,.273,.200,1.000,0,0
Donovan Mitchell,2023,18,.556,.714,1.000,0,2
Donovan Mitchell,2023,34,.571,.636,1.000,1,5
Donovan Mitchell,2023,23,.364,.182,.833,1,3
Donovan Mitchell,2023,43,.630,.500,1.000,2,2
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,28,.500,.286,1.000,4,3
Donovan Mitchell,2023,34,.650,.667,1.000,1,3
Donovan Mitchell,2023,41,.583,.533,1.000,0,2
Donovan Mitchell,2023,25,.429,.111,.750,0,4
Donovan Mitchell,2023,23,.667,.800,1.000,0,1
Donovan Mitchell,2023,36,.429,.333,.938,1,2
Donovan Mitchell,2023,12,.250,.250,.250,0,3
Donovan Mitchell,2023,15,.313,.333,1.000,1,1
Donovan Mitchell,2023,28,.400,.455,.750,2,2
Donovan Mitchell,2023,15,.313,.000,.833,1,7
Donovan Mitchell,2023,71,.647,.467,.800,3,4
Donovan Mitchell,2023,20,.300,.250,1.000,1,4
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,22,.583,.286,1.000,0,4
Donovan Mitchell,2023,46,.519,.389,1.000,1,0
Donovan Mitchell,2023,26,.478,.250,.500,1,3
Donovan Mitchell,2023,14,.313,.222,.500,1,2
Donovan Mitchell,2023,11,.333,.333,1.000,0,4
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,24,.375,.429,,2,0
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,11,.556,.333,,0,0
Donovan Mitchell,2023,16,.353,.231,.500,1,2
Donovan Mitchell,2023,6,.182,.500,,0,0
Donovan Mitchell,2023,19,.333,.200,1.000,0,4
Donovan Mitchell,2023,21,.500,.333,1.000,0,3
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,30,.571,.333,1.000,0,3
Donovan Mitchell,2023,29,.556,.429,1.000,3,2
Donovan Mitchell,2023,41,.615,.462,.750,1,2
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,33,.458,.364,.875,3,2
Donovan Mitchell,2023,22,.409,.286,1.000,1,2
Donovan Mitchell,2023,19,.353,.200,1.000,0,1
Donovan Mitchell,2023,35,.619,.667,1.000,1,3
Donovan Mitchell,2023,44,.531,.333,.857,1,2
Donovan Mitchell,2023,20,.471,.333,.667,0,1
Donovan Mitchell,2023,40,.412,.364,1.000,4,3
Donovan Mitchell,2023,18,.389,.143,1.000,0,3
Donovan Mitchell,2023,42,.500,.533,.667,0,4
Donovan Mitchell,2023,23,.526,.000,1.000,1,2
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,21,.474,.143,.667,1,1
Donovan Mitchell,2023,20,.412,.000,1.000,2,2
Donovan Mitchell,2023,31,.455,.556,.750,0,3
Donovan Mitchell,2023,31,.458,.333,.667,2,1
Donovan Mitchell,2023,22,.500,.444,1.000,2,1
Donovan Mitchell,2023,44,.455,.417,1.000,1,2
Donovan Mitchell,2023,42,.696,.667,.800,0,4
Donovan Mitchell,2023,40,.560,.333,.750,0,5
Donovan Mitchell,2023,43,.652,.556,.889,0,3
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,,,,,,
Donovan Mitchell,2023,,,,,,
Draymond Green,2018,9,.333,.500,1.000,1,2
Draymond Green,2018,8,.273,.286,,0,5
Draymond Green,2018,3,.167,.000,.500,1,3
Draymond Green,2018,10,.500,.333,1.000,0,2
Draymond Green,2018,15,.571,.500,1.000,4,6
Draymond Green,2018,3,.500,.000,1.000,0,4
Draymond Green,2018,2,.250,.000,,2,6
Draymond Green,2018,16,.625,.500,.625,2,2
Draymond Green,2018,16,.875,.500,.500,1,3
Draymond Green,2018,15,.750,.750,,1,0
Draymond Green,2018,18,.500,.667,1.000,2,3
Draymond Green,2018,7,.500,.000,.500,0,4
Draymond Green,2018,10,.429,.333,.750,0,1
Draymond Green,2018,20,.727,.600,.500,2,3
Draymond Green,2018,11,.273,.250,.667,2,4
Draymond Green,2018,8,.667,.000,,2,0
Draymond Green,2018,5,.125,.200,1.000,0,1
Draymond Green,2018,4,.167,.000,1.000,0,2
Draymond Green,2018,,,,,,
Draymond Green,2018,6,.500,.000,1.000,2,2
Draymond Green,2018,,,,,,
Draymond Green,2018,14,.267,.364,.500,0,2
Draymond Green,2018,15,.500,.333,.667,4,4
Draymond Green,2018,12,.625,.667,,0,5
Draymond Green,2018,4,.400,.000,,0,0
Draymond Green,2018,19,.500,.600,.800,0,2
Draymond Green,2018,,,,,,
Draymond Green,2018,2,.167,.000,,0,2
Draymond Green,2018,,,,,,
Draymond Green,2018,,,,,,
Draymond Green,2018,,,,,,
Draymond Green,2018,,,,,,
Draymond Green,2018,13,.444,.333,1.000,1,6
Draymond Green,2018,10,.400,.250,1.000,2,2
Draymond Green,2018,12,.455,.250,.000,1,4
Draymond Green,2018,14,.600,.400,,0,3
Draymond Green,2018,8,.364,.000,,4,5
Draymond Green,2018,3,.500,1.000,,0,2
Draymond Green,2018,18,.636,.600,1.000,0,6
Draymond Green,2018,17,.556,.000,.875,2,4
Draymond Green,2018,9,.364,.500,.000,5,2
Draymond Green,2018,,,,,,
Draymond Green,2018,23,.667,.333,.833,0,2
Draymond Green,2018,7,.111,.000,.833,0,0
Draymond Green,2018,21,.471,.250,1.000,1,0
Draymond Green,2018,14,.500,.333,1.000,0,0
Draymond Green,2018,11,.357,.000,.500,3,3
Draymond Green,2018,,,,,,
Draymond Green,2018,21,.778,.667,.833,0,5
Draymond Green,2018,12,.556,.667,,0,1
Draymond Green,2018,9,.429,.000,.750,0,2
Draymond Green,2018,15,.364,.250,1.000,5,4
Draymond Green,2018,8,.273,.333,.500,2,4
Draymond Green,2018,13,.444,.000,1.000,0,5
Draymond Green,2018,8,.333,.000,.000,0,3
Draymond Green,2018,5,.500,,.333,1,5
Draymond Green,2018,12,.235,.333,.750,7,2
Draymond Green,2018,17,.500,.200,,1,3
Draymond Green,2018,,,,,,
Draymond Green,2018,16,.462,.333,1.000,3,0
Draymond Green,2018,14,.625,.500,.500,1,2
Draymond Green,2018,10,.625,,,2,4
Draymond Green,2018,,,,,,
Draymond Green,2018,10,.375,.250,1.000,1,1
Draymond Green,2018,11,.833,.000,.500,0,2
Draymond Green,2018,2,.333,.000,,0,3
Draymond Green,2018,16,.700,.500,1.000,0,6
Draymond Green,2018,11,.364,.143,1.000,2,2
Draymond Green,2018,7,.286,.333,1.000,1,1
Draymond Green,2018,10,.444,.333,,0,2
Draymond Green,2018,,,,,,
Draymond Green,2018,14,.357,.333,1.000,0,4
Draymond Green,2018,25,.500,.500,.500,2,3
Draymond Green,2018,0,.000,.000,,0,0
Draymond Green,2018,,,,,,
Draymond Green,2018,,,,,,
Draymond Green,2018,,,,,,
Draymond Green,2018,11,.571,.500,1.000,0,4
Draymond Green,2018,8,.600,.000,1.000,0,2
Draymond Green,2018,13,.625,.600,,0,3
Draymond Green,2018,5,.000,.000,.833,0,4
Draymond Green,2018,9,1.000,1.000,1.000,0,2
Draymond Green,2018,11,.417,.167,,2,7
Draymond Green,2018,,,,,,
Draymond Green,2018,14,.400,.286,.667,0,4
Draymond Green,2018,4,.400,.000,,0,5
Dwight Howard,2014,17,.571,,.250,6,4
Dwight Howard,2014,13,.400,,.417,5,3
Dwight Howard,2014,15,.500,,.700,2,2
Dwight Howard,2014,13,.444,,.500,2,2
Dwight Howard,2014,29,.769,,.750,4,6
Dwight Howard,2014,15,.500,,.313,1,4
Dwight Howard,2014,21,.571,,.455,4,2
Dwight Howard,2014,18,.583,,.333,6,3
Dwight Howard,2014,23,.450,.000,.556,4,2
Dwight Howard,2014,7,.200,,.625,6,5
Dwight Howard,2014,25,.667,,.708,0,4
Dwight Howard,2014,10,.750,,.500,1,3
Dwight Howard,2014,33,.750,,.692,3,1
Dwight Howard,2014,11,.556,,.500,4,3
Dwight Howard,2014,15,.600,,.500,2,5
Dwight Howard,2014,11,.667,,.375,3,2
Dwight Howard,2014,12,.500,,1.000,2,2
Dwight Howard,2014,13,.667,,.625,2,2
Dwight Howard,2014,15,.583,,.250,4,3
Dwight Howard,2014,15,.364,,.778,8,5
Dwight Howard,2014,,,,,,
Dwight Howard,2014,22,.625,,.600,6,3
Dwight Howard,2014,20,.500,,.571,8,4
Dwight Howard,2014,32,.636,.000,.667,5,1
Dwight Howard,2014,18,.833,1.000,1.000,2,5
Dwight Howard,2014,13,.571,,.385,2,5
Dwight Howard,2014,23,.786,,1.000,1,2
Dwight Howard,2014,19,.563,,.333,3,3
Dwight Howard,2014,35,.722,,.643,4,5
Dwight Howard,2014,29,.625,,.692,5,4
Dwight Howard,2014,15,.583,,.250,4,5
Dwight Howard,2014,2,.200,,,1,1
Dwight Howard,2014,24,.909,,.667,6,8
Dwight Howard,2014,9,.308,,.143,2,1
Dwight Howard,2014,15,.556,,.455,3,3
Dwight Howard,2014,15,.545,,.500,2,1
Dwight Howard,2014,20,.357,,.417,4,0
Dwight Howard,2014,15,.636,,.500,4,1
Dwight Howard,2014,23,.588,,.300,2,5
Dwight Howard,2014,32,.647,.000,.556,3,2
Dwight Howard,2014,12,.800,,.364,4,3
Dwight Howard,2014,,,,,,
Dwight Howard,2014,11,.385,,.500,3,3
Dwight Howard,2014,20,.727,1.000,.429,4,0
Dwight Howard,2014,24,.600,,.667,4,4
Dwight Howard,2014,26,.769,,.353,4,2
Dwight Howard,2014,11,.500,,.500,1,3
Dwight Howard,2014,10,.364,,.333,2,4
Dwight Howard,2014,23,.333,,.520,7,6
Dwight Howard,2014,21,.600,,.818,0,4
Dwight Howard,2014,26,.833,,.750,1,4
Dwight Howard,2014,34,.647,,.667,0,5
Dwight Howard,2014,27,.579,,.714,1,2
Dwight Howard,2014,18,.538,,.800,4,6
Dwight Howard,2014,24,.778,,.625,2,7
Dwight Howard,2014,20,.643,,.333,6,4
Dwight Howard,2014,11,.308,,.375,6,2
Dwight Howard,2014,25,.833,,.714,3,4
Dwight Howard,2014,20,.778,,.600,1,1
Dwight Howard,2014,23,.750,,.556,3,3
Dwight Howard,2014,17,.714,.000,.778,4,3
Dwight Howard,2014,22,.615,,.750,3,2
Dwight Howard,2014,,,,,,
Dwight Howard,2014,19,.667,,.500,6,6
Dwight Howard,2014,15,.545,,.600,1,2
Dwight Howard,2014,17,.500,,.538,4,5
Dwight Howard,2014,9,.333,,.167,2,2
Dwight Howard,2014,12,.714,,1.000,5,7
Dwight Howard,2014,21,.750,,.500,3,2
Dwight Howard,2014,,,,,,
Dwight Howard,2014,,,,,,
Dwight Howard,2014,,,,,,
Dwight Howard,2014,10,.444,,.500,3,2
Dwight Howard,2014,17,1.000,,.556,3,3
Dwight Howard,2014,,,,,,
Dwight Howard,2014,,,,,,
Dwight Howard,2014,,,,,,
Dwight Howard,2014,,,,,,
Dwight Howard,2014,,,,,,
Dwight Howard,2014,,,,,,
Dwight Howard,2014,,,,,,
Dwight Howard,2014,,,,,,
Dwight Howard,2014,13,.625,,.375,0,1
Dwight Howard,2014,,,,,,
Dwight Howard,2014,20,.818,,.500,5,2
Dwight Howard,2014,7,.200,.000,.714,0,3
Fred VanVleet,2022,12,.250,.111,1.000,1,3
Fred VanVleet,2022,11,.300,.400,1.000,2,4
Fred VanVleet,2022,20,.471,.222,.400,0,3
Fred VanVleet,2022,15,.462,.250,1.000,2,8
Fred VanVleet,2022,26,.556,.857,,4,3
Fred VanVleet,2022,19,.438,.300,.667,0,1
Fred VanVleet,2022,16,.429,.286,.667,0,4
Fred VanVleet,2022,17,.438,.375,,0,1
Fred VanVleet,2022,33,.591,.500,1.000,0,2
Fred VanVleet,2022,18,.333,.500,.667,0,3
Fred VanVleet,2022,21,.429,.375,1.000,1,1
Fred VanVleet,2022,16,.357,.444,1.000,0,2
Fred VanVleet,2022,32,.500,.545,1.000,0,1
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,16,.462,.500,,1,5
Fred VanVleet,2022,24,.412,.375,.875,1,2
Fred VanVleet,2022,13,.357,.286,1.000,2,7
Fred VanVleet,2022,17,.333,.250,1.000,1,2
Fred VanVleet,2022,23,.643,.429,1.000,1,4
Fred VanVleet,2022,26,.476,.400,.667,0,4
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,27,.500,.500,.857,1,3
Fred VanVleet,2022,15,.462,.200,1.000,0,4
Fred VanVleet,2022,29,.529,.500,1.000,0,3
Fred VanVleet,2022,10,.333,.333,,0,4
Fred VanVleet,2022,19,.300,.385,.500,0,2
Fred VanVleet,2022,17,.308,.364,1.000,2,3
Fred VanVleet,2022,12,.417,.286,,0,2
Fred VanVleet,2022,31,.435,.429,1.000,0,4
Fred VanVleet,2022,27,.529,.600,1.000,2,0
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,31,.370,.308,.875,2,1
Fred VanVleet,2022,35,.647,.538,1.000,0,0
Fred VanVleet,2022,33,.522,.500,1.000,1,0
Fred VanVleet,2022,19,.389,.500,,0,1
Fred VanVleet,2022,37,.545,.333,1.000,2,2
Fred VanVleet,2022,32,.407,.471,1.000,2,2
Fred VanVleet,2022,21,.389,.400,.600,0,3
Fred VanVleet,2022,24,.286,.429,.750,2,0
Fred VanVleet,2022,17,.353,.375,.500,0,2
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,22,.412,.375,1.000,0,5
Fred VanVleet,2022,18,.200,.200,.875,1,3
Fred VanVleet,2022,21,.353,.364,1.000,1,1
Fred VanVleet,2022,19,.316,.267,1.000,2,2
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,19,.318,.357,,1,5
Fred VanVleet,2022,16,.300,.400,,0,1
Fred VanVleet,2022,21,.455,.333,.818,1,3
Fred VanVleet,2022,21,.316,.333,1.000,0,4
Fred VanVleet,2022,26,.556,.500,1.000,0,3
Fred VanVleet,2022,20,.500,.545,,1,5
Fred VanVleet,2022,21,.412,.429,1.000,0,3
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,25,.500,.545,.833,0,3
Fred VanVleet,2022,20,.400,.444,1.000,2,1
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,8,.250,.286,,0,2
Fred VanVleet,2022,24,.364,.357,1.000,0,2
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,26,.467,.375,.900,0,2
Fred VanVleet,2022,10,.273,.250,1.000,0,5
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,11,.214,.167,.750,0,2
Fred VanVleet,2022,21,.412,.333,.667,1,3
Fred VanVleet,2022,20,.421,.222,1.000,0,1
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,19,.318,.250,1.000,2,1
Fred VanVleet,2022,10,.444,.400,,1,1
Fred VanVleet,2022,5,.500,.500,,0,0
Fred VanVleet,2022,14,.308,.333,1.000,0,4
Fred VanVleet,2022,12,.333,.286,.000,0,1
Fred VanVleet,2022,19,.368,.313,,1,3
Fred VanVleet,2022,29,.412,.364,1.000,0,5
Fred VanVleet,2022,12,.190,.167,.667,0,3
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Fred VanVleet,2022,,,,,,
Gary Payton,2003,20,.474,.333,.500,1,4
Gary Payton,2003,26,.474,.750,.625,0,0
Gary Payton,2003,18,.750,.000,,0,3
Gary Payton,2003,20,.333,.000,.857,1,1
Gary Payton,2003,29,.529,,.846,2,5
Gary Payton,2003,21,.476,.000,1.000,1,3
Gary Payton,2003,20,.286,.667,.857,0,3
Gary Payton,2003,14,.333,.000,.667,1,1
Gary Payton,2003,24,.611,.000,.500,0,5
Gary Payton,2003,22,.391,.500,1.000,0,4
Gary Payton,2003,14,.538,.000,,2,5
Gary Payton,2003,22,.435,.333,.500,2,1
Gary Payton,2003,20,.538,1.000,.833,2,1
Gary Payton,2003,26,.476,1.000,.571,2,2
Gary Payton,2003,32,.650,.000,1.000,0,0
Gary Payton,2003,17,.444,.000,.500,1,4
Gary Payton,2003,10,.188,.000,.667,1,3
Gary Payton,2003,28,.684,.667,,2,1
Gary Payton,2003,40,.633,.500,.500,0,1
Gary Payton,2003,18,.727,,.333,0,1
Gary Payton,2003,,,,,,
Gary Payton,2003,20,.421,.500,1.000,3,3
Gary Payton,2003,20,.333,.000,1.000,1,2
Gary Payton,2003,21,.471,.500,.667,1,4
Gary Payton,2003,24,.417,.333,.750,2,5
Gary Payton,2003,23,.500,.000,1.000,1,1
Gary Payton,2003,25,.500,.333,.571,0,1
Gary Payton,2003,15,.250,.500,1.000,0,2
Gary Payton,2003,12,.267,.200,1.000,0,6
Gary Payton,2003,12,.278,.000,1.000,1,1
Gary Payton,2003,35,.600,1.000,.800,1,2
Gary Payton,2003,21,.429,.000,.333,1,1
Gary Payton,2003,25,.450,.750,.444,1,2
Gary Payton,2003,14,.400,1.000,.333,1,4
Gary Payton,2003,18,.529,.000,,3,3
Gary Payton,2003,17,.368,.000,.750,1,4
Gary Payton,2003,21,.529,,.750,2,3
Gary Payton,2003,27,.550,.333,.800,1,2
Gary Payton,2003,27,.462,.333,.250,1,0
Gary Payton,2003,12,.353,.000,,0,4
Gary Payton,2003,20,.769,,,2,3
Gary Payton,2003,,,,,,
Gary Payton,2003,18,.533,.000,1.000,1,4
Gary Payton,2003,18,.467,.500,.750,2,2
Gary Payton,2003,20,.350,.333,.500,1,1
Gary Payton,2003,12,.294,.000,1.000,0,3
Gary Payton,2003,20,.250,.000,.833,1,4
Gary Payton,2003,12,.263,.000,1.000,1,2
Gary Payton,2003,14,.429,.000,1.000,2,1
Gary Payton,2003,27,.500,.667,.833,0,2
Gary Payton,2003,23,.429,.000,.625,2,4
Gary Payton,2003,20,.389,.000,.600,4,2
Gary Payton,2003,19,.381,.167,.667,0,1
Gary Payton,2003,31,.423,.333,.800,1,4
Gary Payton,2003,,,,,,
Gary Payton,2003,22,.500,.500,1.000,0,1
Gary Payton,2003,21,.381,.250,.571,1,2
Gary Payton,2003,26,.524,.000,1.000,1,1
Gary Payton,2003,19,.400,.000,.875,2,2
Gary Payton,2003,24,.556,.667,.500,2,2
Gary Payton,2003,17,.412,.000,.600,0,3
Gary Payton,2003,16,.350,.333,.333,1,4
Gary Payton,2003,,,,,,
Gary Payton,2003,18,.471,.333,.500,1,3
Gary Payton,2003,28,.500,.500,.750,1,1
Gary Payton,2003,20,.563,.500,1.000,0,3
Gary Payton,2003,19,.350,.000,.833,3,4
Gary Payton,2003,6,.200,.000,,0,4
Gary Payton,2003,23,.588,1.000,1.000,0,0
Gary Payton,2003,23,.500,.000,.714,0,1
Gary Payton,2003,17,.600,.500,1.000,2,4
Gary Payton,2003,20,.400,.000,.800,1,2
Gary Payton,2003,12,.364,.000,.571,2,3
Gary Payton,2003,28,.667,.333,.583,0,1
Gary Payton,2003,19,.500,.000,1.000,0,2
Gary Payton,2003,24,.733,1.000,,1,3
Gary Payton,2003,20,.571,,1.000,0,0
Gary Payton,2003,18,.286,.000,.750,0,0
Gary Payton,2003,18,.389,.500,.750,1,1
Gary Payton,2003,24,.476,1.000,.600,1,2
Gary Payton,2003,21,.529,.000,1.000,0,3
Gary Payton,2003,24,.556,.500,1.000,1,3
Gary Payton,2003,12,.308,.000,1.000,1,1
Gary Payton,2003,,,,,,
Gary Payton,2003,11,.500,,.750,1,0
Gerald Wallace,2010,10,.333,.000,.500,2,4
Gerald Wallace,2010,18,.200,.000,.909,3,4
Gerald Wallace,2010,11,.364,,.750,2,3
Gerald Wallace,2010,24,.500,.000,.769,7,2
Gerald Wallace,2010,11,.214,.000,1.000,2,4
Gerald Wallace,2010,12,.385,.333,.500,1,2
Gerald Wallace,2010,13,.417,,.750,3,3
